model_file,accuracy,precision,recall,f1_score,true_positives,false_positives,false_negatives
['portfolio6']_16input_128entry_10hash_8bpi.pickle.lzma,61.33306962025317,0.6851971557853911,0.41930379746835444,0.5202453987730061,1060,487,1468
['portfolio6']_16input_128entry_20hash_16bpi.pickle.lzma,62.55933544303798,0.6730245231607629,0.4885284810126582,0.5661242264496905,1235,600,1293
['portfolio6']_16input_128entry_20hash_32bpi.pickle.lzma,64.51740506329115,0.6681943171402384,0.5767405063291139,0.619108280254777,1458,724,1070
['portfolio6']_16input_128entry_20hash_4bpi.pickle.lzma,52.15585443037975,0.6379746835443038,0.09968354430379747,0.17242559014710915,252,143,2276
['portfolio6']_16input_128entry_20hash_8bpi.pickle.lzma,56.34889240506329,0.6894923258559622,0.2310126582278481,0.3460740740740741,584,263,1944
['portfolio6']_16input_128entry_5hash_16bpi.pickle.lzma,65.52610759493672,0.683668694431446,0.5779272151898734,0.6263665594855305,1461,676,1067
['portfolio6']_16input_128entry_5hash_32bpi.pickle.lzma,66.75237341772153,0.6819939836699613,0.6277689873417721,0.6537590113285273,1587,740,941
['portfolio6']_16input_128entry_5hash_4bpi.pickle.lzma,60.71993670886076,0.6785243741765481,0.4074367088607595,0.50914483440435,1030,488,1498
['portfolio6']_16input_128entry_5hash_8bpi.pickle.lzma,63.60759493670886,0.6462585034013606,0.6012658227848101,0.6229508196721312,1520,832,1008
['portfolio6']_16input_256entry_10hash_16bpi.pickle.lzma,66.63370253164557,0.7014853857211308,0.5791139240506329,0.6344528710725894,1464,623,1064
['portfolio6']_16input_256entry_10hash_32bpi.pickle.lzma,66.8117088607595,0.7097729516288253,0.5688291139240507,0.6315327184892403,1438,588,1090
['portfolio6']_16input_256entry_10hash_4bpi.pickle.lzma,60.40348101265823,0.6781842818428184,0.3959651898734177,0.5,1001,475,1527
['portfolio6']_16input_256entry_10hash_8bpi.pickle.lzma,63.46914556962025,0.6849538294405214,0.4988132911392405,0.5772487983520256,1261,580,1267
['portfolio6']_16input_256entry_20hash_16bpi.pickle.lzma,65.90189873417721,0.6725321888412017,0.6198575949367089,0.6451214491560313,1567,763,961
['portfolio6']_16input_256entry_20hash_32bpi.pickle.lzma,66.07990506329115,0.6896873541763883,0.5846518987341772,0.6328409334189681,1478,665,1050
['portfolio6']_16input_256entry_20hash_4bpi.pickle.lzma,60.4628164556962,0.7235841081994928,0.33860759493670883,0.46133117758016706,856,327,1672
['portfolio6']_16input_256entry_20hash_8bpi.pickle.lzma,63.60759493670886,0.70023282887078,0.47587025316455694,0.5666509656146962,1203,515,1325
['portfolio6']_16input_256entry_5hash_16bpi.pickle.lzma,67.40506329113924,0.6998183469573115,0.6095727848101266,0.6515856236786469,1541,661,987
['portfolio6']_16input_256entry_5hash_32bpi.pickle.lzma,68.78955696202532,0.7268385864374403,0.6020569620253164,0.6585893552574643,1522,572,1006
['portfolio6']_16input_256entry_5hash_4bpi.pickle.lzma,63.96360759493671,0.6752730883813307,0.5379746835443038,0.598855129898723,1360,654,1168
['portfolio6']_16input_256entry_5hash_8bpi.pickle.lzma,64.39873417721519,0.6798418972332015,0.5443037974683544,0.6045694200351495,1376,648,1152
['portfolio6']_16input_512entry_10hash_16bpi.pickle.lzma,67.54351265822784,0.6995051731893838,0.6151107594936709,0.6545990317827826,1555,668,973
['portfolio6']_16input_512entry_10hash_32bpi.pickle.lzma,69.40268987341773,0.7306064880112835,0.6147151898734177,0.6676691729323309,1554,573,974
['portfolio6']_16input_512entry_10hash_4bpi.pickle.lzma,63.27136075949367,0.7505601194921583,0.3975474683544304,0.5197827773467805,1005,334,1523
['portfolio6']_16input_512entry_10hash_8bpi.pickle.lzma,66.77215189873418,0.7192347466390899,0.5502373417721519,0.6234872254594352,1391,543,1137
['portfolio6']_16input_512entry_20hash_16bpi.pickle.lzma,67.48417721518987,0.6863406408094435,0.6439873417721519,0.6644897959183674,1628,744,900
['portfolio6']_16input_512entry_20hash_32bpi.pickle.lzma,67.95886075949366,0.7021371326803205,0.6238132911392406,0.6606619187264349,1577,669,951
['portfolio6']_16input_512entry_20hash_4bpi.pickle.lzma,63.3504746835443,0.7242524916943521,0.4311708860759494,0.5405405405405406,1090,415,1438
['portfolio6']_16input_512entry_20hash_8bpi.pickle.lzma,64.99208860759494,0.7150964812712827,0.49841772151898733,0.5874125874125874,1260,502,1268
['portfolio6']_16input_512entry_5hash_16bpi.pickle.lzma,69.20490506329115,0.7556608741442865,0.5676424050632911,0.6482945561328214,1435,464,1093
['portfolio6']_16input_512entry_5hash_32bpi.pickle.lzma,71.36075949367088,0.7934782608695652,0.5775316455696202,0.6684981684981685,1460,380,1068
['portfolio6']_16input_512entry_5hash_4bpi.pickle.lzma,63.70648734177215,0.7254391672088484,0.4410601265822785,0.5485854858548586,1115,422,1413
['portfolio6']_16input_512entry_5hash_8bpi.pickle.lzma,64.95253164556962,0.7190034762456546,0.4909018987341772,0.5834508697696286,1241,485,1287
['portfolio6']_32input_1024entry_10hash_16bpi.pickle.lzma,62.99446202531646,0.662704309063893,0.5292721518987342,0.5885199032329009,1338,681,1190
['portfolio6']_32input_1024entry_10hash_32bpi.pickle.lzma,68.69066455696202,0.724679029957204,0.6028481012658228,0.6581731807385014,1524,579,1004
['portfolio6']_32input_1024entry_10hash_4bpi.pickle.lzma,56.92246835443038,0.7006880733944955,0.24169303797468356,0.3594117647058824,611,261,1917
['portfolio6']_32input_1024entry_10hash_8bpi.pickle.lzma,59.1376582278481,0.6701030927835051,0.3599683544303797,0.46834791559444156,910,448,1618
['portfolio6']_32input_1024entry_20hash_16bpi.pickle.lzma,60.56170886075949,0.6555944055944056,0.4450158227848101,0.5301602262016966,1125,591,1403
['portfolio6']_32input_1024entry_20hash_32bpi.pickle.lzma,62.32199367088608,0.7185964912280701,0.4050632911392405,0.5180875284593979,1024,401,1504
['portfolio6']_32input_1024entry_20hash_4bpi.pickle.lzma,54.0743670886076,0.6162528216704289,0.21598101265822786,0.3198594024604569,546,340,1982
['portfolio6']_32input_1024entry_20hash_8bpi.pickle.lzma,55.12262658227848,0.5550361240968976,0.5166139240506329,0.5351362425732433,1306,1047,1222
['portfolio6']_32input_1024entry_5hash_16bpi.pickle.lzma,70.37183544303798,0.75146484375,0.6087816455696202,0.6726398601398601,1539,509,989
['portfolio6']_32input_1024entry_5hash_32bpi.pickle.lzma,74.96044303797468,0.7765118317265557,0.7009493670886076,0.7367983367983368,1772,510,756
['portfolio6']_32input_1024entry_5hash_4bpi.pickle.lzma,59.31566455696202,0.6735445836403832,0.3615506329113924,0.4705276705276705,914,443,1614
['portfolio6']_32input_1024entry_5hash_8bpi.pickle.lzma,65.52610759493672,0.7360192423331329,0.48417721518987344,0.5841088045812456,1224,439,1304
['portfolio6']_32input_128entry_10hash_16bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_10hash_32bpi.pickle.lzma,52.72943037974683,0.5210880195599022,0.6744462025316456,0.5879310344827587,1705,1567,823
['portfolio6']_32input_128entry_10hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_10hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_20hash_16bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_20hash_32bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_20hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_20hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_5hash_16bpi.pickle.lzma,52.86787974683544,0.5477287689269256,0.3291139240506329,0.41116876698789223,832,687,1696
['portfolio6']_32input_128entry_5hash_32bpi.pickle.lzma,55.379746835443036,0.5535433070866141,0.5561708860759493,0.5548539857932122,1406,1134,1122
['portfolio6']_32input_128entry_5hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_5hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_10hash_16bpi.pickle.lzma,53.06566455696202,0.5422804146208402,0.39319620253164556,0.45585874799357945,994,839,1534
['portfolio6']_32input_256entry_10hash_32bpi.pickle.lzma,54.60838607594937,0.5873968492123031,0.30973101265822783,0.4055944055944055,783,550,1745
['portfolio6']_32input_256entry_10hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_10hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_20hash_16bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_20hash_32bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_20hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_20hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_5hash_16bpi.pickle.lzma,52.74920886075949,0.738831615120275,0.08504746835443038,0.15253636041149343,215,76,2313
['portfolio6']_32input_256entry_5hash_32bpi.pickle.lzma,60.10680379746836,0.6077604386334879,0.5700158227848101,0.5882833231271688,1441,930,1087
['portfolio6']_32input_256entry_5hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_5hash_8bpi.pickle.lzma,54.78639240506329,0.5732445520581114,0.37460443037974683,0.45311004784689,947,705,1581
['portfolio6']_32input_512entry_10hash_16bpi.pickle.lzma,57.55537974683544,0.6187810945273632,0.3935917721518987,0.4811411992263056,995,613,1533
['portfolio6']_32input_512entry_10hash_32bpi.pickle.lzma,59.09810126582279,0.5986277873070326,0.5522151898734177,0.574485596707819,1396,936,1132
['portfolio6']_32input_512entry_10hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_512entry_10hash_8bpi.pickle.lzma,55.95332278481012,0.5663872959858844,0.5079113924050633,0.5355578727841502,1284,983,1244
['portfolio6']_32input_512entry_20hash_16bpi.pickle.lzma,53.93591772151899,0.5776736924277908,0.2927215189873418,0.38855342609608823,740,541,1788
['portfolio6']_32input_512entry_20hash_32bpi.pickle.lzma,56.58623417721519,0.5916345624656026,0.4252373417721519,0.49482163406214036,1075,742,1453
['portfolio6']_32input_512entry_20hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_512entry_20hash_8bpi.pickle.lzma,52.57120253164557,0.5910364145658263,0.16693037974683544,0.2603331276989513,422,292,2106
['portfolio6']_32input_512entry_5hash_16bpi.pickle.lzma,62.75712025316456,0.6972477064220184,0.4509493670886076,0.5476819601249099,1140,495,1388
['portfolio6']_32input_512entry_5hash_32bpi.pickle.lzma,66.35680379746836,0.6662645757941295,0.6554588607594937,0.6608175473579262,1657,830,871
['portfolio6']_32input_512entry_5hash_4bpi.pickle.lzma,55.5379746835443,0.6024890190336749,0.32555379746835444,0.42270159219311765,823,543,1705
['portfolio6']_32input_512entry_5hash_8bpi.pickle.lzma,58.62341772151899,0.6406451612903226,0.3928006329113924,0.48700343305541927,993,557,1535
['portfolio6']_4input_1024entry_10hash_16bpi.pickle.lzma,65.90189873417721,0.6793041926851026,0.6024525316455697,0.6385744234800839,1523,719,1005
['portfolio6']_4input_1024entry_10hash_32bpi.pickle.lzma,66.11946202531645,0.6742197520307824,0.6238132911392406,0.6480378056297516,1577,762,951
['portfolio6']_4input_1024entry_10hash_4bpi.pickle.lzma,65.11075949367088,0.67984934086629,0.5712025316455697,0.6208082545141875,1444,680,1084
['portfolio6']_4input_1024entry_10hash_8bpi.pickle.lzma,65.32832278481013,0.6744709590274651,0.5925632911392406,0.6308696567698462,1498,723,1030
['portfolio6']_4input_1024entry_20hash_16bpi.pickle.lzma,65.84256329113924,0.6769774635439681,0.6060126582278481,0.6395324566896264,1532,731,996
['portfolio6']_4input_1024entry_20hash_32bpi.pickle.lzma,66.61392405063292,0.681190681622088,0.6246044303797469,0.6516714816343376,1579,739,949
['portfolio6']_4input_1024entry_20hash_4bpi.pickle.lzma,65.13053797468355,0.6471719892266257,0.6653481012658228,0.6561341915350107,1682,917,846
['portfolio6']_4input_1024entry_20hash_8bpi.pickle.lzma,65.07120253164557,0.6710053859964094,0.591376582278481,0.6286795626576955,1495,733,1033
['portfolio6']_4input_1024entry_5hash_16bpi.pickle.lzma,66.13924050632912,0.6691542288557214,0.6384493670886076,0.6534412955465587,1614,798,914
['portfolio6']_4input_1024entry_5hash_32bpi.pickle.lzma,65.64477848101265,0.6675137653536637,0.6234177215189873,0.6447126201677235,1576,785,952
['portfolio6']_4input_1024entry_5hash_4bpi.pickle.lzma,65.30854430379746,0.6616541353383458,0.6265822784810127,0.6436407964242178,1584,810,944
['portfolio6']_4input_1024entry_5hash_8bpi.pickle.lzma,65.72389240506328,0.6742656729504604,0.6083860759493671,0.6396340195466833,1538,743,990
['portfolio6']_4input_128entry_10hash_16bpi.pickle.lzma,65.90189873417721,0.6624898949070331,0.6483386075949367,0.6553378648540584,1639,835,889
['portfolio6']_4input_128entry_10hash_32bpi.pickle.lzma,65.44699367088607,0.6621004566210046,0.6309335443037974,0.646141381405712,1595,814,933
['portfolio6']_4input_128entry_10hash_4bpi.pickle.lzma,65.32832278481013,0.6976032636409994,0.5411392405063291,0.6094898641122743,1368,593,1160
['portfolio6']_4input_128entry_10hash_8bpi.pickle.lzma,65.54588607594937,0.6577046548956661,0.6483386075949367,0.6529880478087648,1639,853,889
['portfolio6']_4input_128entry_20hash_16bpi.pickle.lzma,65.40743670886076,0.65826899634295,0.6408227848101266,0.6494287432351172,1620,841,908
['portfolio6']_4input_128entry_20hash_32bpi.pickle.lzma,66.06012658227847,0.6713080168776371,0.6293512658227848,0.6496529195590037,1591,779,937
['portfolio6']_4input_128entry_20hash_4bpi.pickle.lzma,66.06012658227847,0.681899641577061,0.6020569620253164,0.6394957983193278,1522,710,1006
['portfolio6']_4input_128entry_20hash_8bpi.pickle.lzma,65.68433544303798,0.6808025535795713,0.5905854430379747,0.6324931158652827,1493,700,1035
['portfolio6']_4input_128entry_5hash_16bpi.pickle.lzma,65.64477848101265,0.6560157790927021,0.6578322784810127,0.6569227730594509,1663,872,865
['portfolio6']_4input_128entry_5hash_32bpi.pickle.lzma,65.48655063291139,0.6618437370814386,0.6333069620253164,0.6472609662421669,1601,818,927
['portfolio6']_4input_128entry_5hash_4bpi.pickle.lzma,65.11075949367088,0.6919597989949748,0.5446993670886076,0.6095617529880477,1377,613,1151
['portfolio6']_4input_128entry_5hash_8bpi.pickle.lzma,65.32832278481013,0.6869271587071877,0.5632911392405063,0.6189958704629429,1424,649,1104
['portfolio6']_4input_256entry_10hash_16bpi.pickle.lzma,65.64477848101265,0.6732369689005694,0.6079905063291139,0.6389524007482852,1537,746,991
['portfolio6']_4input_256entry_10hash_32bpi.pickle.lzma,66.0007911392405,0.6636989073249696,0.6487341772151899,0.6561312262452491,1640,831,888
['portfolio6']_4input_256entry_10hash_4bpi.pickle.lzma,64.75474683544303,0.6536243822075782,0.6277689873417721,0.6404358353510896,1587,841,941
['portfolio6']_4input_256entry_10hash_8bpi.pickle.lzma,65.22943037974683,0.6672458731537794,0.6075949367088608,0.6360248447204969,1536,766,992
['portfolio6']_4input_256entry_20hash_16bpi.pickle.lzma,65.84256329113924,0.6855025474756832,0.5854430379746836,0.631534030296565,1480,679,1048
['portfolio6']_4input_256entry_20hash_32bpi.pickle.lzma,65.56566455696202,0.6549822764868058,0.6578322784810127,0.6564041839352674,1663,876,865
['portfolio6']_4input_256entry_20hash_4bpi.pickle.lzma,64.97231012658227,0.6714997734481196,0.5862341772151899,0.6259767687434004,1482,725,1046
['portfolio6']_4input_256entry_20hash_8bpi.pickle.lzma,64.99208860759494,0.6431268882175226,0.6736550632911392,0.6580370942812983,1703,945,825
['portfolio6']_4input_256entry_5hash_16bpi.pickle.lzma,65.82278481012658,0.6836547291092746,0.589003164556962,0.6328091797705058,1489,689,1039
['portfolio6']_4input_256entry_5hash_32bpi.pickle.lzma,65.3876582278481,0.6634453781512605,0.6246044303797469,0.643439282803586,1579,801,949
['portfolio6']_4input_256entry_5hash_4bpi.pickle.lzma,64.81408227848101,0.6782484531175631,0.5636867088607594,0.6156837329876863,1425,676,1103
['portfolio6']_4input_256entry_5hash_8bpi.pickle.lzma,65.36787974683544,0.6796116504854369,0.5814873417721519,0.6267320400767428,1470,693,1058
['portfolio6']_4input_512entry_10hash_16bpi.pickle.lzma,65.74367088607595,0.6647350993377483,0.6352848101265823,0.6496763754045307,1606,810,922
['portfolio6']_4input_512entry_10hash_32bpi.pickle.lzma,65.50632911392405,0.6648444070647603,0.6253955696202531,0.6445169180595189,1581,797,947
['portfolio6']_4input_512entry_10hash_4bpi.pickle.lzma,65.05142405063292,0.6604808097849009,0.6194620253164557,0.6393141457440293,1566,805,962
['portfolio6']_4input_512entry_10hash_8bpi.pickle.lzma,65.64477848101265,0.6808413351623228,0.589003164556962,0.6316012725344644,1489,698,1039
['portfolio6']_4input_512entry_20hash_16bpi.pickle.lzma,65.68433544303798,0.6639107069036793,0.6352848101265823,0.6492823933697192,1606,813,922
['portfolio6']_4input_512entry_20hash_32bpi.pickle.lzma,65.34810126582279,0.6706244503078276,0.603243670886076,0.6351520199916701,1525,749,1003
['portfolio6']_4input_512entry_20hash_4bpi.pickle.lzma,65.44699367088607,0.7037037037037037,0.533623417721519,0.6069741282339707,1349,568,1179
['portfolio6']_4input_512entry_20hash_8bpi.pickle.lzma,65.54588607594937,0.6601466992665037,0.6408227848101266,0.6503412284223204,1620,834,908
['portfolio6']_4input_512entry_5hash_16bpi.pickle.lzma,65.46677215189874,0.6649789029535865,0.6234177215189873,0.643527970600245,1576,794,952
['portfolio6']_4input_512entry_5hash_32bpi.pickle.lzma,65.68433544303798,0.6547015216543114,0.6637658227848101,0.6592025142408171,1678,885,850
['portfolio6']_4input_512entry_5hash_4bpi.pickle.lzma,64.87341772151899,0.6737523105360443,0.5767405063291139,0.6214833759590793,1458,706,1070
['portfolio6']_4input_512entry_5hash_8bpi.pickle.lzma,65.52610759493672,0.6869938065745593,0.5704113924050633,0.6232980332829047,1442,657,1086
['portfolio6']_8input_1024entry_10hash_16bpi.pickle.lzma,66.07990506329115,0.6995581737849779,0.5636867088607594,0.624315443592552,1425,612,1103
['portfolio6']_8input_1024entry_10hash_32bpi.pickle.lzma,65.09098101265823,0.6829736211031175,0.5632911392405063,0.6173856492521136,1424,661,1104
['portfolio6']_8input_1024entry_10hash_4bpi.pickle.lzma,64.9129746835443,0.6640557006092254,0.6036392405063291,0.6324077911313717,1526,772,1002
['portfolio6']_8input_1024entry_10hash_8bpi.pickle.lzma,64.57674050632912,0.6548970155527533,0.6162974683544303,0.6350112084776849,1558,821,970
['portfolio6']_8input_1024entry_20hash_16bpi.pickle.lzma,66.2381329113924,0.6791793976429507,0.615506329113924,0.6457771321851006,1556,735,972
['portfolio6']_8input_1024entry_20hash_32bpi.pickle.lzma,67.32594936708861,0.7077798861480076,0.5901898734177216,0.6436583261432269,1492,616,1036
['portfolio6']_8input_1024entry_20hash_4bpi.pickle.lzma,64.93275316455697,0.7061714909885308,0.5114715189873418,0.5932553337921541,1293,538,1235
['portfolio6']_8input_1024entry_20hash_8bpi.pickle.lzma,65.34810126582279,0.6796296296296296,0.5806962025316456,0.6262798634812287,1468,692,1060
['portfolio6']_8input_1024entry_5hash_16bpi.pickle.lzma,65.625,0.6752440106477373,0.6020569620253164,0.6365537432036804,1522,732,1006
['portfolio6']_8input_1024entry_5hash_32bpi.pickle.lzma,67.20727848101265,0.7157738095238095,0.5708069620253164,0.6351232394366197,1443,573,1085
['portfolio6']_8input_1024entry_5hash_4bpi.pickle.lzma,64.4382911392405,0.6825,0.5399525316455697,0.6029151943462898,1365,635,1163
['portfolio6']_8input_1024entry_5hash_8bpi.pickle.lzma,65.60522151898735,0.6917841516771998,0.5628955696202531,0.6207197382769902,1423,634,1105
['portfolio6']_8input_128entry_10hash_16bpi.pickle.lzma,66.5743670886076,0.6925551470588235,0.596123417721519,0.6407312925170068,1507,669,1021
['portfolio6']_8input_128entry_10hash_32bpi.pickle.lzma,65.76344936708861,0.6472109346139638,0.6930379746835443,0.6693409742120344,1752,955,776
['portfolio6']_8input_128entry_10hash_4bpi.pickle.lzma,64.63607594936708,0.6813725490196079,0.5498417721518988,0.6085814360770577,1390,650,1138
['portfolio6']_8input_128entry_10hash_8bpi.pickle.lzma,65.26898734177216,0.6720142602495544,0.5965189873417721,0.6320201173512154,1508,736,1020
['portfolio6']_8input_128entry_20hash_16bpi.pickle.lzma,65.17009493670885,0.6598582742809503,0.6261867088607594,0.6425816927136188,1583,816,945
['portfolio6']_8input_128entry_20hash_32bpi.pickle.lzma,66.17879746835443,0.6907649253731343,0.5858386075949367,0.6339897260273972,1481,663,1047
['portfolio6']_8input_128entry_20hash_4bpi.pickle.lzma,65.22943037974683,0.6824644549763034,0.569620253164557,0.6209573091849936,1440,670,1088
['portfolio6']_8input_128entry_20hash_8bpi.pickle.lzma,66.07990506329115,0.677124183006536,0.6147151898734177,0.644412191582003,1554,741,974
['portfolio6']_8input_128entry_5hash_16bpi.pickle.lzma,66.39636075949366,0.6939635002339729,0.586629746835443,0.6357984994640943,1483,654,1045
['portfolio6']_8input_128entry_5hash_32bpi.pickle.lzma,66.65348101265823,0.6965452847805789,0.5901898734177216,0.6389721627408994,1492,650,1036
['portfolio6']_8input_128entry_5hash_4bpi.pickle.lzma,63.98338607594937,0.6967167501391207,0.495253164556962,0.5789595375722544,1252,545,1276
['portfolio6']_8input_128entry_5hash_8bpi.pickle.lzma,65.1503164556962,0.6994791666666667,0.53125,0.6038669064748201,1343,577,1185
['portfolio6']_8input_256entry_10hash_16bpi.pickle.lzma,65.84256329113924,0.6715203426124197,0.620253164556962,0.6448694221673863,1568,767,960
['portfolio6']_8input_256entry_10hash_32bpi.pickle.lzma,67.04905063291139,0.732470334412082,0.5371835443037974,0.6198083067092651,1358,496,1170
['portfolio6']_8input_256entry_10hash_4bpi.pickle.lzma,64.87341772151899,0.6846758349705304,0.5514240506329114,0.6108676599474145,1394,642,1134
['portfolio6']_8input_256entry_10hash_8bpi.pickle.lzma,62.14398734177215,0.6308610400682012,0.5854430379746836,0.6073040623717686,1480,866,1048
['portfolio6']_8input_256entry_20hash_16bpi.pickle.lzma,65.46677215189874,0.6806839186691312,0.5826740506329114,0.6278772378516624,1473,691,1055
['portfolio6']_8input_256entry_20hash_32bpi.pickle.lzma,65.625,0.6833797585886723,0.5822784810126582,0.628791114908159,1472,682,1056
['portfolio6']_8input_256entry_20hash_4bpi.pickle.lzma,65.18987341772153,0.6818181818181818,0.569620253164557,0.6206896551724138,1440,672,1088
['portfolio6']_8input_256entry_20hash_8bpi.pickle.lzma,65.68433544303798,0.6920096852300243,0.5652689873417721,0.6222512519050729,1429,636,1099
['portfolio6']_8input_256entry_5hash_16bpi.pickle.lzma,66.07990506329115,0.678996036988111,0.6099683544303798,0.6426338820587623,1542,729,986
['portfolio6']_8input_256entry_5hash_32bpi.pickle.lzma,66.79193037974683,0.7129954841946814,0.5621044303797469,0.62862198628622,1421,572,1107
['portfolio6']_8input_256entry_5hash_4bpi.pickle.lzma,61.94620253164557,0.6906565656565656,0.432753164556962,0.5321011673151751,1094,490,1434
['portfolio6']_8input_256entry_5hash_8bpi.pickle.lzma,65.68433544303798,0.705334023821854,0.5387658227848101,0.6108993047768557,1362,569,1166
['portfolio6']_8input_512entry_10hash_16bpi.pickle.lzma,66.4754746835443,0.6764083015671326,0.6317246835443038,0.653303334015136,1597,764,931
['portfolio6']_8input_512entry_10hash_32bpi.pickle.lzma,67.4248417721519,0.7072941176470589,0.5945411392405063,0.6460348162475823,1503,622,1025
['portfolio6']_8input_512entry_10hash_4bpi.pickle.lzma,65.34810126582279,0.6922695738354807,0.5526107594936709,0.61460624725033,1397,621,1131
['portfolio6']_8input_512entry_10hash_8bpi.pickle.lzma,65.74367088607595,0.6889838556505223,0.5739715189873418,0.6262408286577471,1451,655,1077
['portfolio6']_8input_512entry_20hash_16bpi.pickle.lzma,65.56566455696202,0.6649895178197065,0.627373417721519,0.6456340321595766,1586,799,942
['portfolio6']_8input_512entry_20hash_32bpi.pickle.lzma,67.10838607594937,0.7390823659480376,0.528876582278481,0.616555222504035,1337,472,1191
['portfolio6']_8input_512entry_20hash_4bpi.pickle.lzma,62.0253164556962,0.6741122565864834,0.46558544303797467,0.5507721104351896,1177,569,1351
['portfolio6']_8input_512entry_20hash_8bpi.pickle.lzma,64.5371835443038,0.674088109900521,0.5628955696202531,0.6134942875619744,1423,688,1105
['portfolio6']_8input_512entry_5hash_16bpi.pickle.lzma,65.98101265822784,0.6707523245984784,0.6277689873417721,0.6485492439722108,1587,779,941
['portfolio6']_8input_512entry_5hash_32bpi.pickle.lzma,67.24683544303798,0.7233606557377049,0.5585443037974683,0.6303571428571428,1412,540,1116
['portfolio6']_8input_512entry_5hash_4bpi.pickle.lzma,65.26898734177216,0.7025183630640084,0.5296677215189873,0.6039693279206134,1339,567,1189
