model_file,accuracy,precision,recall,f1_score,true_positives,false_positives,false_negatives
['portfolio6']_16input_128entry_2hash_4bpi.pickle.lzma,62.04509493670886,0.6800709639266707,0.4549050632911392,0.5451528798293435,1150,541,1378
['portfolio6']_16input_128entry_2hash_8bpi.pickle.lzma,63.31091772151899,0.6749869994799792,0.5134493670886076,0.5832397214109188,1298,625,1230
['portfolio6']_16input_128entry_3hash_16bpi.pickle.lzma,66.3370253164557,0.6808231173380035,0.6151107594936709,0.6463009143807149,1555,729,973
['portfolio6']_16input_128entry_3hash_32bpi.pickle.lzma,67.34572784810126,0.6876337184424476,0.6356803797468354,0.6606372045220966,1607,730,921
['portfolio6']_16input_128entry_3hash_4bpi.pickle.lzma,59.96835443037975,0.6512605042016807,0.42919303797468356,0.5174058178350024,1085,581,1443
['portfolio6']_16input_128entry_3hash_8bpi.pickle.lzma,63.8251582278481,0.684044233807267,0.5138449367088608,0.5868533995934041,1299,600,1229
['portfolio6']_16input_128entry_4hash_16bpi.pickle.lzma,66.07990506329115,0.6884561891515995,0.5874208860759493,0.6339381003201707,1485,672,1043
['portfolio6']_16input_128entry_4hash_32bpi.pickle.lzma,67.22705696202532,0.6927844178840195,0.6190664556962026,0.6538541884269897,1565,694,963
['portfolio6']_16input_128entry_4hash_4bpi.pickle.lzma,58.22784810126582,0.6984732824427481,0.28955696202531644,0.40939597315436244,732,316,1796
['portfolio6']_16input_128entry_4hash_8bpi.pickle.lzma,63.68670886075949,0.673,0.5324367088607594,0.5945229681978799,1346,654,1182
['portfolio6']_16input_128entry_5hash_16bpi.pickle.lzma,64.87341772151899,0.6532192339038305,0.6340981012658228,0.6435166599759133,1603,851,925
['portfolio6']_16input_128entry_5hash_32bpi.pickle.lzma,66.67325949367088,0.7189610389610389,0.5474683544303798,0.6216034134291489,1384,541,1144
['portfolio6']_16input_128entry_5hash_4bpi.pickle.lzma,59.79034810126582,0.7085088458298231,0.3326740506329114,0.4527590847913862,841,346,1687
['portfolio6']_16input_128entry_5hash_8bpi.pickle.lzma,62.38132911392405,0.6951371571072319,0.4410601265822785,0.5396902226524685,1115,489,1413
['portfolio6']_16input_256entry_2hash_16bpi.pickle.lzma,68.73022151898735,0.7528029898558463,0.557753164556962,0.6407634628493524,1410,463,1118
['portfolio6']_16input_256entry_2hash_32bpi.pickle.lzma,70.51028481012658,0.7470223916150548,0.620253164556962,0.6777609682299547,1568,531,960
['portfolio6']_16input_256entry_2hash_4bpi.pickle.lzma,64.47784810126582,0.697198275862069,0.5118670886075949,0.5903284671532846,1294,562,1234
['portfolio6']_16input_256entry_2hash_8bpi.pickle.lzma,65.70411392405063,0.6925315227934045,0.564873417721519,0.6222222222222222,1428,634,1100
['portfolio6']_16input_256entry_3hash_16bpi.pickle.lzma,67.8995253164557,0.7254608868958645,0.5759493670886076,0.6421168687982359,1456,551,1072
['portfolio6']_16input_256entry_3hash_32bpi.pickle.lzma,69.38291139240506,0.7344497607655502,0.6071993670886076,0.6647899523603291,1535,555,993
['portfolio6']_16input_256entry_3hash_4bpi.pickle.lzma,63.27136075949367,0.6871165644171779,0.4873417721518987,0.5702383707475122,1232,561,1296
['portfolio6']_16input_256entry_3hash_8bpi.pickle.lzma,64.7745253164557,0.693423096841015,0.5296677215189873,0.6005830903790087,1339,592,1189
['portfolio6']_16input_256entry_4hash_16bpi.pickle.lzma,68.21598101265823,0.713490959666203,0.6087816455696202,0.6569903948772678,1539,618,989
['portfolio6']_16input_256entry_4hash_32bpi.pickle.lzma,69.04667721518987,0.719562243502052,0.6242088607594937,0.6685024359245922,1578,615,950
['portfolio6']_16input_256entry_4hash_4bpi.pickle.lzma,63.3504746835443,0.6651982378854625,0.5375791139240507,0.5946182454605118,1359,684,1169
['portfolio6']_16input_256entry_4hash_8bpi.pickle.lzma,64.97231012658227,0.7118074986010072,0.5031645569620253,0.5895712630359212,1272,515,1256
['portfolio6']_16input_256entry_5hash_16bpi.pickle.lzma,67.04905063291139,0.7159318637274549,0.5652689873417721,0.6317418213969938,1429,567,1099
['portfolio6']_16input_256entry_5hash_32bpi.pickle.lzma,68.31487341772153,0.7217432950191571,0.596123417721519,0.6529462738301559,1507,581,1021
['portfolio6']_16input_256entry_5hash_4bpi.pickle.lzma,62.99446202531646,0.6924428822495606,0.4675632911392405,0.5582054309327036,1182,525,1346
['portfolio6']_16input_256entry_5hash_8bpi.pickle.lzma,65.13053797468355,0.6954522227899846,0.538370253164557,0.6069119286510591,1361,596,1167
['portfolio6']_16input_512entry_2hash_16bpi.pickle.lzma,70.03560126582279,0.7501234567901235,0.600870253164557,0.6672523610806063,1519,506,1009
['portfolio6']_16input_512entry_2hash_32bpi.pickle.lzma,74.54509493670885,0.8426283821093319,0.6036392405063291,0.7033878773911039,1526,285,1002
['portfolio6']_16input_512entry_2hash_4bpi.pickle.lzma,62.95490506329114,0.7187708750835003,0.42563291139240506,0.5346583850931678,1076,421,1452
['portfolio6']_16input_512entry_2hash_8bpi.pickle.lzma,67.28639240506328,0.7349462365591398,0.540743670886076,0.62306289881495,1367,493,1161
['portfolio6']_16input_512entry_3hash_16bpi.pickle.lzma,70.01582278481013,0.7547834843907352,0.5929588607594937,0.6641559592379265,1499,487,1029
['portfolio6']_16input_512entry_3hash_32bpi.pickle.lzma,73.18037974683544,0.8321995464852607,0.5806962025316456,0.6840633737185461,1468,296,1060
['portfolio6']_16input_512entry_3hash_4bpi.pickle.lzma,63.88449367088608,0.7362045760430687,0.432753164556962,0.5450921773791729,1094,392,1434
['portfolio6']_16input_512entry_3hash_8bpi.pickle.lzma,67.74129746835443,0.7334721499219157,0.5573575949367089,0.6334007642166779,1409,512,1119
['portfolio6']_16input_512entry_4hash_16bpi.pickle.lzma,69.40268987341773,0.7503828483920367,0.5814873417721519,0.6552262090483618,1470,489,1058
['portfolio6']_16input_512entry_4hash_32bpi.pickle.lzma,72.54746835443038,0.7727272727272727,0.6388449367088608,0.6994369857080989,1615,475,913
['portfolio6']_16input_512entry_4hash_4bpi.pickle.lzma,62.28243670886076,0.7200566973777462,0.40189873417721517,0.5158669713125159,1016,395,1512
['portfolio6']_16input_512entry_4hash_8bpi.pickle.lzma,65.54588607594937,0.7188195991091314,0.5106803797468354,0.5971322849213692,1291,505,1237
['portfolio6']_16input_512entry_5hash_16bpi.pickle.lzma,69.28401898734177,0.740029542097489,0.5945411392405063,0.6593551217372232,1503,528,1025
['portfolio6']_16input_512entry_5hash_32bpi.pickle.lzma,70.80696202531645,0.7637913741223671,0.6024525316455697,0.6735957540911102,1523,471,1005
['portfolio6']_16input_512entry_5hash_4bpi.pickle.lzma,64.35917721518987,0.7291666666666666,0.45688291139240506,0.5617704280155642,1155,429,1373
['portfolio6']_16input_512entry_5hash_8bpi.pickle.lzma,66.89082278481013,0.7295698924731183,0.5367879746835443,0.6185050136736554,1357,503,1171
['portfolio6']_32input_1024entry_2hash_16bpi.pickle.lzma,75.8504746835443,0.8236750866765725,0.6578322784810127,0.7314712997580823,1663,356,865
['portfolio6']_32input_1024entry_2hash_32bpi.pickle.lzma,81.25,0.8574660633484162,0.7496044303797469,0.7999155761924863,1895,315,633
['portfolio6']_32input_1024entry_2hash_4bpi.pickle.lzma,63.07357594936709,0.7252897068847989,0.4208860759493671,0.532665832290363,1064,403,1464
['portfolio6']_32input_1024entry_2hash_8bpi.pickle.lzma,70.70806962025317,0.7626693426994481,0.6012658227848101,0.672417606724176,1520,473,1008
['portfolio6']_32input_1024entry_3hash_16bpi.pickle.lzma,74.3868670886076,0.7898448519040903,0.6645569620253164,0.7218045112781954,1680,447,848
['portfolio6']_32input_1024entry_3hash_32bpi.pickle.lzma,78.91613924050634,0.8368663594470046,0.7183544303797469,0.7730949340144744,1816,354,712
['portfolio6']_32input_1024entry_3hash_4bpi.pickle.lzma,62.89556962025317,0.7100515463917526,0.43591772151898733,0.5401960784313726,1102,450,1426
['portfolio6']_32input_1024entry_3hash_8bpi.pickle.lzma,67.32594936708861,0.7362459546925566,0.5399525316455697,0.623003194888179,1365,489,1163
['portfolio6']_32input_1024entry_4hash_16bpi.pickle.lzma,70.98496835443038,0.7651174412793603,0.6056170886075949,0.6760874365202031,1531,470,997
['portfolio6']_32input_1024entry_4hash_32bpi.pickle.lzma,77.55142405063292,0.8088691796008869,0.7215189873417721,0.762701233535438,1824,431,704
['portfolio6']_32input_1024entry_4hash_4bpi.pickle.lzma,62.2626582278481,0.699228791773779,0.43037974683544306,0.5328109696376101,1088,468,1440
['portfolio6']_32input_1024entry_4hash_8bpi.pickle.lzma,67.34572784810126,0.7361335487345181,0.540743670886076,0.6234891676168758,1367,490,1161
['portfolio6']_32input_1024entry_5hash_16bpi.pickle.lzma,70.66851265822784,0.7518072289156627,0.6170886075949367,0.6778188138170759,1560,515,968
['portfolio6']_32input_1024entry_5hash_32bpi.pickle.lzma,75.15822784810126,0.7936288088642659,0.6799841772151899,0.7324243715381338,1719,447,809
['portfolio6']_32input_1024entry_5hash_4bpi.pickle.lzma,60.30458860759494,0.6914033798677444,0.37223101265822783,0.4839290305991258,941,420,1587
['portfolio6']_32input_1024entry_5hash_8bpi.pickle.lzma,62.55933544303798,0.7084701247537755,0.42681962025316456,0.5327079733399162,1079,444,1449
['portfolio6']_32input_128entry_2hash_16bpi.pickle.lzma,59.19699367088608,0.6021080368906456,0.5423259493670886,0.5706555671175858,1371,906,1157
['portfolio6']_32input_128entry_2hash_32bpi.pickle.lzma,62.71756329113924,0.6342379958246347,0.600870253164557,0.6171033922405038,1519,876,1009
['portfolio6']_32input_128entry_2hash_4bpi.pickle.lzma,53.34256329113924,0.5526479750778817,0.35087025316455694,0.4292281635615776,887,718,1641
['portfolio6']_32input_128entry_2hash_8bpi.pickle.lzma,57.04113924050633,0.6181938911022576,0.3682753164556962,0.4615765989092712,931,575,1597
['portfolio6']_32input_128entry_3hash_16bpi.pickle.lzma,55.20174050632911,0.5563651950278611,0.5134493670886076,0.534046492491257,1298,1035,1230
['portfolio6']_32input_128entry_3hash_32bpi.pickle.lzma,58.86075949367089,0.6085271317829457,0.49683544303797467,0.5470383275261324,1256,808,1272
['portfolio6']_32input_128entry_3hash_4bpi.pickle.lzma,53.61946202531646,0.5905044510385756,0.23615506329113925,0.3373834416501837,597,414,1931
['portfolio6']_32input_128entry_3hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_4hash_16bpi.pickle.lzma,55.10284810126582,0.6472602739726028,0.2242879746835443,0.3331374853113983,567,309,1961
['portfolio6']_32input_128entry_4hash_32bpi.pickle.lzma,56.34889240506329,0.5676359039190898,0.5328322784810127,0.5496837380126506,1347,1026,1181
['portfolio6']_32input_128entry_4hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_4hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_5hash_16bpi.pickle.lzma,52.92721518987342,0.5640138408304498,0.2579113924050633,0.35396308360477735,652,504,1876
['portfolio6']_32input_128entry_5hash_32bpi.pickle.lzma,54.82594936708861,0.5569029850746269,0.4723101265822785,0.5111301369863014,1194,950,1334
['portfolio6']_32input_128entry_5hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_128entry_5hash_8bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_2hash_16bpi.pickle.lzma,63.88449367088608,0.6660359508041628,0.5569620253164557,0.6066350710900474,1408,706,1120
['portfolio6']_32input_256entry_2hash_32bpi.pickle.lzma,67.85996835443038,0.6872666943177105,0.6554588607594937,0.6709860295606398,1657,754,871
['portfolio6']_32input_256entry_2hash_4bpi.pickle.lzma,56.76424050632911,0.6130952380952381,0.36669303797468356,0.45891089108910893,927,585,1601
['portfolio6']_32input_256entry_2hash_8bpi.pickle.lzma,58.95965189873418,0.6250690226394258,0.4477848101265823,0.5217792117999539,1132,679,1396
['portfolio6']_32input_256entry_3hash_16bpi.pickle.lzma,58.80142405063291,0.6111944027986007,0.4837816455696203,0.5400750717597704,1223,778,1305
['portfolio6']_32input_256entry_3hash_32bpi.pickle.lzma,63.46914556962025,0.654421768707483,0.5708069620253164,0.6097612507923094,1443,762,1085
['portfolio6']_32input_256entry_3hash_4bpi.pickle.lzma,54.98417721518988,0.583554376657825,0.34810126582278483,0.4360753221010903,880,628,1648
['portfolio6']_32input_256entry_3hash_8bpi.pickle.lzma,57.37737341772152,0.6102897693672383,0.40822784810126583,0.48921545389902815,1032,659,1496
['portfolio6']_32input_256entry_4hash_16bpi.pickle.lzma,58.56408227848101,0.6023640661938534,0.5039556962025317,0.5487831143657118,1274,841,1254
['portfolio6']_32input_256entry_4hash_32bpi.pickle.lzma,62.75712025316456,0.6411378555798687,0.5795094936708861,0.6087679202160814,1465,820,1063
['portfolio6']_32input_256entry_4hash_4bpi.pickle.lzma,53.34256329113924,0.5500889152341435,0.3670886075949367,0.440332147093713,928,759,1600
['portfolio6']_32input_256entry_4hash_8bpi.pickle.lzma,55.81487341772152,0.584971098265896,0.40031645569620256,0.47534053546265853,1012,718,1516
['portfolio6']_32input_256entry_5hash_16bpi.pickle.lzma,57.31803797468354,0.5731803797468354,0.5731803797468354,0.5731803797468354,1449,1079,1079
['portfolio6']_32input_256entry_5hash_32bpi.pickle.lzma,59.57278481012658,0.6106032906764168,0.5284810126582279,0.5665818490245972,1336,852,1192
['portfolio6']_32input_256entry_5hash_4bpi.pickle.lzma,50.0,0.0,0.0,0.0,0,0,2528
['portfolio6']_32input_256entry_5hash_8bpi.pickle.lzma,54.17325949367089,0.5594366197183098,0.3928006329113924,0.4615384615384615,993,782,1535
['portfolio6']_32input_512entry_2hash_16bpi.pickle.lzma,68.45332278481013,0.7395993836671803,0.569620253164557,0.6435754189944134,1440,507,1088
['portfolio6']_32input_512entry_2hash_32bpi.pickle.lzma,74.92088607594937,0.769000853970965,0.7124208860759493,0.7396303901437371,1801,541,727
['portfolio6']_32input_512entry_2hash_4bpi.pickle.lzma,59.375,0.6536964980544747,0.3987341772151899,0.49533169533169535,1008,534,1520
['portfolio6']_32input_512entry_2hash_8bpi.pickle.lzma,62.87579113924051,0.6962025316455697,0.45688291139240506,0.5517076665870552,1155,504,1373
['portfolio6']_32input_512entry_3hash_16bpi.pickle.lzma,66.59414556962025,0.709435846230654,0.5621044303797469,0.6272346060472302,1421,582,1107
['portfolio6']_32input_512entry_3hash_32bpi.pickle.lzma,72.05300632911393,0.7439824945295405,0.6724683544303798,0.7064201121961354,1700,585,828
['portfolio6']_32input_512entry_3hash_4bpi.pickle.lzma,56.98180379746836,0.6214728148657949,0.3571993670886076,0.45365486058779203,903,550,1625
['portfolio6']_32input_512entry_3hash_8bpi.pickle.lzma,61.59018987341772,0.6655367231638418,0.46598101265822783,0.5481619357840856,1178,592,1350
['portfolio6']_32input_512entry_4hash_16bpi.pickle.lzma,63.8251582278481,0.6702386751095957,0.5443037974683544,0.6007421960270684,1376,677,1152
['portfolio6']_32input_512entry_4hash_32bpi.pickle.lzma,70.25316455696202,0.7180579216354344,0.6669303797468354,0.6915504511894996,1686,662,842
['portfolio6']_32input_512entry_4hash_4bpi.pickle.lzma,55.87420886075949,0.6187050359712231,0.3061708860759494,0.4096321778248214,774,477,1754
['portfolio6']_32input_512entry_4hash_8bpi.pickle.lzma,60.60126582278481,0.6744791666666666,0.4098101265822785,0.5098425196850394,1036,500,1492
['portfolio6']_32input_512entry_5hash_16bpi.pickle.lzma,65.03164556962025,0.6545972335231895,0.6364715189873418,0.6454071399919775,1609,849,919
['portfolio6']_32input_512entry_5hash_32bpi.pickle.lzma,67.26661392405063,0.6869379014989293,0.634493670886076,0.6596750976763316,1604,731,924
['portfolio6']_32input_512entry_5hash_4bpi.pickle.lzma,56.03243670886076,0.62170790103751,0.30814873417721517,0.41206030150753764,779,474,1749
['portfolio6']_32input_512entry_5hash_8bpi.pickle.lzma,57.83227848101266,0.6189903846153846,0.4074367088607595,0.491412213740458,1030,634,1498
['portfolio6']_4input_1024entry_2hash_16bpi.pickle.lzma,65.56566455696202,0.6630750103605471,0.6329113924050633,0.6476421776968226,1600,813,928
['portfolio6']_4input_1024entry_2hash_32bpi.pickle.lzma,66.45569620253164,0.6773231031543052,0.6285601265822784,0.652031185884284,1589,757,939
['portfolio6']_4input_1024entry_2hash_4bpi.pickle.lzma,65.2492088607595,0.6693017127799736,0.6028481012658228,0.6343392299687826,1524,753,1004
['portfolio6']_4input_1024entry_2hash_8bpi.pickle.lzma,65.11075949367088,0.6629692832764505,0.6147151898734177,0.6379310344827587,1554,790,974
['portfolio6']_4input_1024entry_3hash_16bpi.pickle.lzma,65.82278481012658,0.6564945226917058,0.6637658227848101,0.6601101494885916,1678,878,850
['portfolio6']_4input_1024entry_3hash_32bpi.pickle.lzma,66.39636075949366,0.678740836567486,0.622626582278481,0.6494739013822983,1574,745,954
['portfolio6']_4input_1024entry_3hash_4bpi.pickle.lzma,64.97231012658227,0.6475633528265107,0.6570411392405063,0.652267818574514,1661,904,867
['portfolio6']_4input_1024entry_3hash_8bpi.pickle.lzma,65.03164556962025,0.665938864628821,0.603243670886076,0.6330427563304275,1525,765,1003
['portfolio6']_4input_1024entry_4hash_16bpi.pickle.lzma,65.58544303797468,0.6668077900084673,0.6230221518987342,0.6441717791411042,1575,787,953
['portfolio6']_4input_1024entry_4hash_32bpi.pickle.lzma,66.29746835443038,0.6759180187873612,0.6261867088607594,0.6501026694045173,1583,759,945
['portfolio6']_4input_1024entry_4hash_4bpi.pickle.lzma,64.69541139240506,0.6690942193900774,0.5814873417721519,0.6222222222222222,1470,727,1058
['portfolio6']_4input_1024entry_4hash_8bpi.pickle.lzma,65.68433544303798,0.6759875721260542,0.6024525316455697,0.637105208115457,1523,730,1005
['portfolio6']_4input_1024entry_5hash_16bpi.pickle.lzma,65.50632911392405,0.657177225340818,0.6483386075949367,0.6527279968140183,1639,855,889
['portfolio6']_4input_1024entry_5hash_32bpi.pickle.lzma,65.90189873417721,0.6780336581045173,0.6056170886075949,0.6397826995403258,1531,727,997
['portfolio6']_4input_1024entry_5hash_4bpi.pickle.lzma,65.64477848101265,0.6780729401170644,0.5957278481012658,0.6342387871130765,1506,715,1022
['portfolio6']_4input_1024entry_5hash_8bpi.pickle.lzma,65.46677215189874,0.6629166666666667,0.6293512658227848,0.645698051948052,1591,809,937
['portfolio6']_4input_128entry_2hash_16bpi.pickle.lzma,65.58544303797468,0.6655462184873949,0.6265822784810127,0.6454767726161368,1584,796,944
['portfolio6']_4input_128entry_2hash_32bpi.pickle.lzma,65.625,0.6718885987815492,0.6107594936708861,0.6398673849979278,1544,754,984
['portfolio6']_4input_128entry_2hash_4bpi.pickle.lzma,64.35917721518987,0.7048532731376975,0.49406645569620256,0.5809302325581397,1249,523,1279
['portfolio6']_4input_128entry_2hash_8bpi.pickle.lzma,65.48655063291139,0.6775510204081633,0.5909810126582279,0.6313120642298754,1494,711,1034
['portfolio6']_4input_128entry_3hash_16bpi.pickle.lzma,65.88212025316456,0.686831084225221,0.5838607594936709,0.6311738293778063,1476,673,1052
['portfolio6']_4input_128entry_3hash_32bpi.pickle.lzma,65.32832278481013,0.6632954066582385,0.622626582278481,0.6423178943072843,1574,799,954
['portfolio6']_4input_128entry_3hash_4bpi.pickle.lzma,65.60522151898735,0.6877677296525464,0.5715981012658228,0.6243249081875135,1445,656,1083
['portfolio6']_4input_128entry_3hash_8bpi.pickle.lzma,65.26898734177216,0.6729390681003584,0.5941455696202531,0.6310924369747899,1502,730,1026
['portfolio6']_4input_128entry_4hash_16bpi.pickle.lzma,66.0996835443038,0.6754310344827587,0.6198575949367089,0.6464521452145215,1567,753,961
['portfolio6']_4input_128entry_4hash_32bpi.pickle.lzma,65.66455696202532,0.658908507223114,0.6495253164556962,0.654183266932271,1642,850,886
['portfolio6']_4input_128entry_4hash_4bpi.pickle.lzma,64.93275316455697,0.6778144135657089,0.5692246835443038,0.6187916577080198,1439,684,1089
['portfolio6']_4input_128entry_4hash_8bpi.pickle.lzma,65.80300632911393,0.6978702327885091,0.5573575949367089,0.6197492852430174,1409,610,1119
['portfolio6']_4input_128entry_5hash_16bpi.pickle.lzma,65.54588607594937,0.6663844199830652,0.622626582278481,0.6437627811860941,1574,788,954
['portfolio6']_4input_128entry_5hash_32bpi.pickle.lzma,65.40743670886076,0.6672391584370975,0.6147151898734177,0.6399011735639283,1554,775,974
['portfolio6']_4input_128entry_5hash_4bpi.pickle.lzma,65.44699367088607,0.68675274988044,0.5680379746835443,0.6217796059753194,1436,655,1092
['portfolio6']_4input_128entry_5hash_8bpi.pickle.lzma,65.66455696202532,0.6618969746524939,0.6404272151898734,0.6509851226377162,1619,827,909
['portfolio6']_4input_256entry_2hash_16bpi.pickle.lzma,65.92167721518987,0.6716417910447762,0.6230221518987342,0.6464190437102402,1575,770,953
['portfolio6']_4input_256entry_2hash_32bpi.pickle.lzma,65.60522151898735,0.6510915358100344,0.6724683544303798,0.66160731659856,1700,911,828
['portfolio6']_4input_256entry_2hash_4bpi.pickle.lzma,65.44699367088607,0.6937965260545905,0.553006329113924,0.6154523442659036,1398,617,1130
['portfolio6']_4input_256entry_2hash_8bpi.pickle.lzma,65.42721518987342,0.6697127937336814,0.6087816455696202,0.6377952755905512,1539,759,989
['portfolio6']_4input_256entry_3hash_16bpi.pickle.lzma,65.96123417721519,0.6851766865534649,0.5905854430379747,0.6343743360951773,1493,686,1035
['portfolio6']_4input_256entry_3hash_32bpi.pickle.lzma,65.54588607594937,0.662262592898431,0.634493670886076,0.6480808080808081,1604,818,924
['portfolio6']_4input_256entry_3hash_4bpi.pickle.lzma,64.89319620253164,0.6793711291090996,0.5640822784810127,0.6163821050356603,1426,673,1102
['portfolio6']_4input_256entry_3hash_8bpi.pickle.lzma,65.13053797468355,0.653552790044159,0.6439873417721519,0.6487348077306236,1628,863,900
['portfolio6']_4input_256entry_4hash_16bpi.pickle.lzma,65.74367088607595,0.6817351598173516,0.5905854430379747,0.6328952946163628,1493,697,1035
['portfolio6']_4input_256entry_4hash_32bpi.pickle.lzma,65.54588607594937,0.6658227848101266,0.6242088607594937,0.6443446304614128,1578,792,950
['portfolio6']_4input_256entry_4hash_4bpi.pickle.lzma,65.03164556962025,0.6909547738693468,0.5439082278481012,0.6086764054891545,1375,615,1153
['portfolio6']_4input_256entry_4hash_8bpi.pickle.lzma,64.85363924050634,0.6406893967778194,0.6764240506329114,0.6580719645949586,1710,959,818
['portfolio6']_4input_256entry_5hash_16bpi.pickle.lzma,65.625,0.6578737010391686,0.6511075949367089,0.6544731610337973,1646,856,882
['portfolio6']_4input_256entry_5hash_32bpi.pickle.lzma,66.29746835443038,0.6840929401251117,0.6056170886075949,0.6424674779689467,1531,707,997
['portfolio6']_4input_256entry_5hash_4bpi.pickle.lzma,65.05142405063292,0.6922688226376958,0.5419303797468354,0.6079431994674951,1370,609,1158
['portfolio6']_4input_256entry_5hash_8bpi.pickle.lzma,65.56566455696202,0.6914841849148419,0.5621044303797469,0.6201178267510365,1421,634,1107
['portfolio6']_4input_512entry_2hash_16bpi.pickle.lzma,66.27768987341773,0.6703933747412009,0.6404272151898734,0.6550677726077281,1619,796,909
['portfolio6']_4input_512entry_2hash_32bpi.pickle.lzma,65.625,0.6534576534576535,0.6653481012658228,0.6593492747941984,1682,892,846
['portfolio6']_4input_512entry_2hash_4bpi.pickle.lzma,64.73496835443038,0.7001612036539495,0.5154272151898734,0.5937571200729096,1303,558,1225
['portfolio6']_4input_512entry_2hash_8bpi.pickle.lzma,65.58544303797468,0.6705627705627706,0.6127373417721519,0.6403472509301366,1549,761,979
['portfolio6']_4input_512entry_3hash_16bpi.pickle.lzma,65.32832278481013,0.6596621343222084,0.6333069620253164,0.6462159434914229,1601,826,927
['portfolio6']_4input_512entry_3hash_32bpi.pickle.lzma,65.78322784810126,0.659217877094972,0.6534810126582279,0.656336909018673,1652,854,876
['portfolio6']_4input_512entry_3hash_4bpi.pickle.lzma,64.59651898734177,0.7157894736842105,0.48417721518987344,0.5776309579990562,1224,486,1304
['portfolio6']_4input_512entry_3hash_8bpi.pickle.lzma,65.36787974683544,0.6627565982404692,0.6257911392405063,0.6437436419125128,1582,805,946
['portfolio6']_4input_512entry_4hash_16bpi.pickle.lzma,65.82278481012658,0.6848428835489834,0.5862341772151899,0.6317135549872123,1482,682,1046
['portfolio6']_4input_512entry_4hash_32bpi.pickle.lzma,65.68433544303798,0.6706844597503229,0.6162974683544303,0.642341785198928,1558,765,970
['portfolio6']_4input_512entry_4hash_4bpi.pickle.lzma,65.40743670886076,0.6815850815850816,0.5783227848101266,0.6257222341108495,1462,683,1066
['portfolio6']_4input_512entry_4hash_8bpi.pickle.lzma,65.50632911392405,0.6688199827734711,0.6143196202531646,0.6404123711340206,1553,769,975
