portfolio_index,model_file,input_bits,entry_count,hash_count,bpi_count,accuracy,precision,recall,f1_score,true_positives,false_positives,false_negatives,eval_time_sec,error
0,['portfolio6']_4input_4096entry_10hash_8bpi.pickle.lzma,4,4096,10,8,65.4573,0.4661,0.6071,0.5274,1142,1308,739,10.3923,
0,['portfolio6']_4input_512entry_5hash_8bpi.pickle.lzma,4,512,5,8,65.8454,0.4701,0.5976,0.5262,1124,1267,757,11.1099,
0,['portfolio6']_8input_512entry_10hash_16bpi.pickle.lzma,8,512,10,16,64.5629,0.457,0.6194,0.526,1165,1384,716,12.121,
0,['portfolio6']_4input_512entry_4hash_8bpi.pickle.lzma,4,512,4,8,65.0017,0.4605,0.5981,0.5204,1125,1318,756,12.7484,
0,['portfolio6']_4input_128entry_1hash_16bpi.pickle.lzma,4,128,1,16,64.6811,0.4569,0.597,0.5176,1123,1335,758,13.6313,
0,['portfolio6']_8input_128entry_20hash_32bpi.pickle.lzma,8,128,20,32,66.0817,0.4725,0.5901,0.5248,1110,1239,771,14.1861,
0,['portfolio6']_8input_128entry_5hash_32bpi.pickle.lzma,8,128,5,32,64.8667,0.4618,0.6454,0.5384,1214,1415,667,14.4077,
0,['portfolio6']_4input_4096entry_2hash_8bpi.pickle.lzma,4,4096,2,8,64.4954,0.4571,0.6321,0.5306,1189,1412,692,10.4942,
0,['portfolio6']_8input_4096entry_1hash_16bpi.pickle.lzma,8,4096,1,16,65.0186,0.4621,0.6225,0.5305,1171,1363,710,10.012,
0,['portfolio6']_8input_1024entry_2hash_32bpi.pickle.lzma,8,1024,2,32,65.0523,0.4633,0.6385,0.537,1201,1391,680,12.5318,
0,['portfolio6']_8input_256entry_20hash_32bpi.pickle.lzma,8,256,20,32,65.1367,0.4647,0.6465,0.5407,1216,1401,665,10.6844,
0,['portfolio6']_8input_4096entry_20hash_16bpi.pickle.lzma,8,4096,20,16,64.1748,0.4532,0.6225,0.5245,1171,1413,710,10.7308,
0,['portfolio6']_8input_2048entry_2hash_32bpi.pickle.lzma,8,2048,2,32,64.0904,0.4515,0.6114,0.5194,1150,1397,731,14.6077,
0,['portfolio6']_4input_256entry_3hash_8bpi.pickle.lzma,4,256,3,8,64.2929,0.4556,0.6417,0.5329,1207,1442,674,7.7335,
0,['portfolio6']_4input_4096entry_5hash_16bpi.pickle.lzma,4,4096,5,16,64.5629,0.4588,0.6481,0.5372,1219,1438,662,14.7103,
0,['portfolio6']_8input_512entry_5hash_16bpi.pickle.lzma,8,512,5,16,64.3098,0.4565,0.6534,0.5375,1229,1463,652,10.7811,
0,['portfolio6']_8input_128entry_1hash_64bpi.pickle.lzma,8,128,1,64,63.6517,0.4502,0.656,0.534,1234,1507,647,22.6675,
0,['portfolio6']_8input_512entry_4hash_16bpi.pickle.lzma,8,512,4,16,64.5798,0.459,0.6481,0.5374,1219,1437,662,7.8541,
0,['portfolio6']_8input_256entry_4hash_64bpi.pickle.lzma,8,256,4,64,63.7698,0.4479,0.6077,0.5157,1143,1409,738,29.9326,
0,['portfolio6']_4input_128entry_3hash_4bpi.pickle.lzma,4,128,3,4,64.3267,0.4557,0.6374,0.5315,1199,1432,682,4.6512,
0,['portfolio6']_8input_2048entry_5hash_64bpi.pickle.lzma,8,2048,5,64,64.4617,0.4565,0.6279,0.5286,1181,1406,700,40.9283,
0,['portfolio6']_4input_256entry_2hash_8bpi.pickle.lzma,4,256,2,8,63.618,0.451,0.6725,0.5399,1265,1540,616,11.4575,
0,['portfolio6']_4input_4096entry_2hash_32bpi.pickle.lzma,4,4096,2,32,63.9892,0.4533,0.6534,0.5353,1229,1482,652,24.7833,
0,['portfolio6']_8input_256entry_2hash_64bpi.pickle.lzma,8,256,2,64,63.7192,0.4504,0.6486,0.5316,1220,1489,661,36.2195,
0,['portfolio6']_4input_256entry_10hash_16bpi.pickle.lzma,4,256,10,16,64.0061,0.4517,0.6257,0.5246,1177,1429,704,13.928,
0,['portfolio6']_4input_128entry_4hash_16bpi.pickle.lzma,4,128,4,16,63.7192,0.4508,0.6555,0.5342,1233,1502,648,13.323,
0,['portfolio6']_8input_1024entry_10hash_32bpi.pickle.lzma,8,1024,10,32,64.3604,0.4574,0.6592,0.5401,1240,1471,641,8.1588,
0,['portfolio6']_8input_256entry_20hash_64bpi.pickle.lzma,8,256,20,64,64.2254,0.456,0.6587,0.5389,1239,1478,642,18.4274,
0,['portfolio6']_8input_1024entry_4hash_32bpi.pickle.lzma,8,1024,4,32,63.7361,0.4511,0.6566,0.5347,1235,1503,646,8.9084,
0,['portfolio6']_8input_2048entry_10hash_64bpi.pickle.lzma,8,2048,10,64,63.9555,0.453,0.6539,0.5352,1230,1485,651,31.1124,
0,['portfolio6']_4input_2048entry_3hash_32bpi.pickle.lzma,4,2048,3,32,63.6011,0.4498,0.6571,0.534,1236,1512,645,13.7256,
0,['portfolio6']_4input_4096entry_20hash_4bpi.pickle.lzma,4,4096,20,4,63.3986,0.4488,0.6715,0.538,1263,1551,618,7.7838,
0,['portfolio6']_8input_1024entry_4hash_128bpi.pickle.lzma,8,1024,4,128,65.2717,0.4654,0.6321,0.5361,1189,1366,692,110.49,
0,['portfolio6']_4input_1024entry_2hash_32bpi.pickle.lzma,4,1024,2,32,63.4323,0.4486,0.6635,0.5353,1248,1534,633,13.802,
0,['portfolio6']_8input_512entry_2hash_16bpi.pickle.lzma,8,512,2,16,63.7023,0.4516,0.6693,0.5393,1259,1529,622,9.0755,
0,['portfolio6']_8input_512entry_4hash_64bpi.pickle.lzma,8,512,4,64,64.1073,0.4552,0.664,0.5401,1249,1495,632,22.51,
0,['portfolio6']_8input_1024entry_5hash_128bpi.pickle.lzma,8,1024,5,128,63.1623,0.4426,0.6188,0.5161,1164,1466,717,106.1832,
0,['portfolio6']_8input_4096entry_1hash_32bpi.pickle.lzma,8,4096,1,32,63.8205,0.4532,0.6773,0.5431,1274,1537,607,9.4245,
0,['portfolio6']_16input_256entry_20hash_128bpi.pickle.lzma,16,256,20,128,64.2423,0.4554,0.6465,0.5344,1216,1454,665,93.3537,
0,['portfolio6']_4input_128entry_2hash_32bpi.pickle.lzma,4,128,2,32,63.7867,0.4521,0.6651,0.5383,1251,1516,630,10.2545,
0,['portfolio6']_4input_512entry_20hash_32bpi.pickle.lzma,4,512,20,32,63.753,0.4515,0.6608,0.5365,1243,1510,638,13.7551,
0,['portfolio6']_8input_512entry_20hash_128bpi.pickle.lzma,8,512,20,128,63.4323,0.4491,0.6715,0.5382,1263,1549,618,100.7682,
1,['portfolio6']_8input_128entry_20hash_32bpi.pickle.lzma,8,128,20,32,63.9155,0.5363,0.5966,0.5648,244,211,165,2.8814,
